Timestamp,Open,High,Low,Close,Volume
2025-01-31 19:55:00,234.2500,234.2500,233.9100,233.9140,18802
2025-01-31 19:50:00,234.2500,234.5600,234.1500,234.2050,5174
2025-01-31 19:45:00,234.3000,234.4500,234.1010,234.1200,16722
2025-01-31 19:40:00,234.6692,234.6700,234.2512,234.3000,7139
2025-01-31 19:35:00,234.6800,234.7600,234.6400,234.6600,2985
2025-01-31 19:30:00,234.7400,234.8000,234.6109,234.6700,2493
2025-01-31 19:25:00,234.8050,234.8500,234.7000,234.7700,6392
2025-01-31 19:20:00,234.8700,234.9600,234.7600,234.8100,2512
2025-01-31 19:15:00,234.9000,234.9200,234.8100,234.8700,2914
2025-01-31 19:10:00,234.9600,234.9900,234.8500,234.8800,2130
2025-01-31 19:05:00,234.9300,235.0000,234.8500,234.9600,2151
2025-01-31 19:00:00,234.9200,235.0700,234.9200,234.9980,5659
2025-01-31 18:55:00,234.8400,234.9900,234.8000,234.9600,4933
2025-01-31 18:50:00,234.9100,234.9500,234.8000,234.8000,2827
2025-01-31 18:45:00,235.0200,235.0800,234.9100,234.9100,4869
2025-01-31 18:40:00,235.0900,235.0900,235.0000,235.0200,8272
2025-01-31 18:35:00,235.0100,235.0900,235.0000,235.0900,2472
2025-01-31 18:30:00,235.0700,235.0900,235.0100,235.0250,1701
2025-01-31 18:25:00,235.1000,235.1000,235.0114,235.0500,9250
2025-01-31 18:20:00,235.0550,235.1300,235.0100,235.1000,2992
2025-01-31 18:15:00,235.0300,235.1000,235.0200,235.1000,2061
2025-01-31 18:10:00,235.0550,235.1900,235.0000,235.0750,12412
2025-01-31 18:05:00,235.1800,235.2200,235.0500,235.0600,6155
2025-01-31 18:00:00,235.2400,235.2600,235.0600,235.1200,2876
2025-01-31 17:55:00,235.2200,235.3000,235.2000,235.2350,1981
2025-01-31 17:50:00,235.3000,235.3000,235.2000,235.2000,7403
2025-01-31 17:45:00,235.3200,235.3300,235.2500,235.2900,2364
2025-01-31 17:40:00,235.3000,235.3300,235.2200,235.3200,1511
2025-01-31 17:35:00,235.2800,235.3300,235.1500,235.2750,9050
2025-01-31 17:30:00,235.1500,235.2800,235.0600,235.2700,6896
2025-01-31 17:25:00,235.1587,236.0000,235.0500,235.1500,1576214
2025-01-31 17:20:00,235.0463,235.1700,235.0300,235.1600,4884
2025-01-31 17:15:00,235.1600,236.0000,235.0200,235.0900,6716
2025-01-31 17:10:00,235.2000,235.2700,235.0200,235.2700,8327
2025-01-31 17:05:00,235.2900,235.2900,219.7322,235.2100,3106
2025-01-31 17:00:00,235.2700,235.2900,222.3216,235.2300,3982
2025-01-31 16:55:00,235.2000,235.2900,235.1000,235.2500,4248
2025-01-31 16:50:00,235.0600,236.0000,235.0000,235.1500,338545
2025-01-31 16:45:00,235.1600,235.1800,234.9500,235.0000,10480
2025-01-31 16:40:00,235.1500,236.0000,235.0500,235.1600,17622
2025-01-31 16:35:00,235.1000,235.2700,235.0400,235.1000,22096
2025-01-31 16:30:00,235.2700,236.0000,235.0100,235.1000,13936
2025-01-31 16:25:00,235.3300,236.0000,235.1100,235.2500,5051247
2025-01-31 16:20:00,235.3000,236.0000,235.2200,235.3300,41793
2025-01-31 16:15:00,235.5500,236.0000,235.0200,235.3386,727621
2025-01-31 16:10:00,235.8000,236.0000,235.5500,235.5900,447102
2025-01-31 16:05:00,235.7000,236.0000,235.6200,235.8100,493567
2025-01-31 16:00:00,235.8400,238.8750,235.5300,235.7400,28198959
2025-01-31 15:55:00,235.9100,236.5000,235.5100,235.8400,3682550
2025-01-31 15:50:00,234.7200,236.2600,234.7200,235.8995,2202976
2025-01-31 15:45:00,234.1900,234.9400,234.0900,234.7200,711731
2025-01-31 15:40:00,233.7900,234.2300,233.7400,234.1904,628094
2025-01-31 15:35:00,234.3400,234.3500,233.7500,233.7900,535965
2025-01-31 15:30:00,234.3100,234.4900,233.9400,234.3300,618540
2025-01-31 15:25:00,233.9600,234.3700,233.8600,234.2900,1156297
2025-01-31 15:20:00,234.0300,234.0500,233.6200,233.9900,488448
2025-01-31 15:15:00,233.8100,234.1700,233.7250,234.0169,526721
2025-01-31 15:10:00,233.8300,234.0900,233.5500,233.8000,618274
2025-01-31 15:05:00,233.7100,234.1000,233.5800,233.8100,527505
2025-01-31 15:00:00,234.1150,234.1150,233.6200,233.7000,544205
2025-01-31 14:55:00,234.4386,234.7200,233.9400,234.1100,855693
2025-01-31 14:50:00,234.0500,234.5750,233.9800,234.4200,645747
2025-01-31 14:45:00,234.0191,234.0500,233.4400,234.0499,713868
2025-01-31 14:40:00,234.3500,234.3900,233.9200,233.9800,694756
2025-01-31 14:35:00,235.0950,235.1697,234.2500,234.3400,630735
2025-01-31 14:30:00,235.1550,235.2799,234.9100,235.1100,543613
2025-01-31 14:25:00,235.6700,235.8199,235.0000,235.1350,549872
2025-01-31 14:20:00,235.8500,235.9300,235.5000,235.6800,441430
2025-01-31 14:15:00,235.5900,235.8300,235.3300,235.8300,546734
2025-01-31 14:10:00,234.9800,235.7000,234.9000,235.5900,590471
2025-01-31 14:05:00,235.1850,235.2799,234.4700,234.9692,816633
2025-01-31 14:00:00,235.2800,235.7000,234.8400,235.1750,782608
2025-01-31 13:55:00,235.7400,235.9412,235.1100,235.2600,752917
2025-01-31 13:50:00,236.3200,236.3900,235.4200,235.7500,638316
2025-01-31 13:45:00,236.4300,236.4500,236.0500,236.2800,381255
2025-01-31 13:40:00,236.4350,236.8600,236.2400,236.4300,545711
2025-01-31 13:35:00,236.0700,236.4600,235.9000,236.4400,604629
2025-01-31 13:30:00,236.4300,239.1159,236.0700,236.0900,729906
2025-01-31 13:25:00,237.1940,237.2200,236.2200,236.4250,806974
2025-01-31 13:20:00,236.8216,237.3900,236.6300,237.1899,831007
2025-01-31 13:15:00,237.5600,237.5900,236.7670,236.7900,1267117
2025-01-31 13:10:00,237.6020,237.9400,237.5200,237.5200,632377
2025-01-31 13:05:00,238.3200,238.4099,237.5800,237.6250,766027
2025-01-31 13:00:00,238.3200,238.5399,238.2200,238.3390,404672
2025-01-31 12:55:00,239.0100,240.9440,238.3000,238.3100,652901
2025-01-31 12:50:00,238.9300,239.2800,238.9200,239.0400,1044348
2025-01-31 12:45:00,239.0250,239.0900,238.8700,238.9599,281785
2025-01-31 12:40:00,239.1700,239.3500,238.9700,239.0200,363173
2025-01-31 12:35:00,239.3750,239.4600,239.1600,239.1700,348674
2025-01-31 12:30:00,239.7400,239.8100,239.3100,239.3900,423633
2025-01-31 12:25:00,239.4100,239.8200,239.3856,239.7416,612615
2025-01-31 12:20:00,239.0500,239.5000,238.8800,239.4200,474713
2025-01-31 12:15:00,239.3000,239.4100,238.9200,239.0750,355044
2025-01-31 12:10:00,239.3450,239.6423,239.1850,239.3100,457866
2025-01-31 12:05:00,239.0400,239.3700,238.7400,239.3200,504085
2025-01-31 12:00:00,238.9450,239.3000,238.8100,239.0200,485272
2025-01-31 11:55:00,239.0545,239.1000,238.7600,238.9300,408263
2025-01-31 11:50:00,239.6270,239.6270,238.8900,239.0301,629070
2025-01-31 11:45:00,239.7400,240.0500,239.6101,239.6101,662349
2025-01-31 11:40:00,239.6000,239.7700,239.1400,239.7200,520657
